Date,TAI,TAI_1,TAI_2,TAI_3,TAI_4,DCFM_SMOOTHBYFILTER,O2,TAO,TAO_R1,TAO_R2,TAO_R3,TAO_R4,TWI,TWO
19:39:37 03-09-2025,136.066055297852,0.0,0.0,136.066055297852,0.0,31.2999992370605,13.4082279205322,136.560562133789,136.560562133789,0.0,0.0,0.0,32.0,32.0
19:39:38 03-16-2025,145.901229858398,0.0,0.0,145.901229858398,0.0,41.7000007629395,11.1035766601563,145.901229858398,0.0,0.0,0.0,0.0,32.0,32.0
19:39:48 03-18-2025,102.384712219238,0.0,0.0,0.0,102.000091552734,51.5,7.90606117248535,103.538558959961,0.0,0.0,0.0,0.0,32.0,32.0
19:39:48 03-20-2025,56.6154403686523,0.0,0.0,0.0,0.0,36.2000007629395,18.9180278778076,74.7473220825195,0.0,0.0,0.0,74.6923828125,32.0,32.0
19:39:52 03-13-2025,144.637496948242,0.0,0.0,144.637496948242,0.0,34.0999984741211,11.2943592071533,144.252883911133,0.0,0.0,0.0,0.0,32.0,32.0
19:40:05 03-15-2025,145.571563720703,0.0,145.571563720703,0.0,0.0,42.9000015258789,10.4472846984863,145.461669921875,0.0,0.0,0.0,0.0,32.0,32.0
19:40:11 03-17-2025,145.296829223633,0.0,145.296829223633,0.0,0.0,42.9000015258789,9.45521545410156,145.681442260742,0.0,0.0,0.0,0.0,32.0,32.0
19:40:13 03-10-2025,141.615509033203,141.615509033203,0.0,0.0,0.0,40.5,4.11330509185791,142.219909667969,0.0,0.0,0.0,0.0,32.0,32.0
19:40:16 03-12-2025,138.648483276367,0.0,0.0,138.648483276367,0.0,33.9000015258789,10.1954517364502,138.538589477539,0.0,0.0,0.0,0.0,32.0,32.0
19:40:20 03-19-2025,139.582550048828,0.0,139.582550048828,0.0,0.0,10.6999998092651,12.2406406402588,140.077041625977,0.0,0.0,0.0,0.0,32.0,32.0
19:40:26 03-21-2025,142.659469604492,142.659469604492,0.0,0.0,0.0,45.7999992370605,10.8975315093994,142.989135742188,0.0,0.0,0.0,0.0,32.0,32.0
19:40:31 03-14-2025,145.516616821289,0.0,0.0,145.516616821289,0.0,33.7999992370605,6.21954441070557,145.351776123047,0.0,0.0,0.0,0.0,32.0,32.0
19:40:36 03-11-2025,133.978149414063,133.978149414063,0.0,0.0,0.0,44.5,5.91429233551025,134.088027954102,0.0,0.0,0.0,0.0,32.0,32.0
19:40:37 03-09-2025,136.83528137207,0.0,0.0,136.83528137207,0.0,28.6000003814697,13.4158592224121,136.725402832031,136.670455932617,0.0,0.0,0.0,32.0,32.0
19:40:38 03-16-2025,145.681442260742,0.0,0.0,145.681442260742,0.0,43.7000007629395,11.2333087921143,145.79133605957,0.0,0.0,0.0,0.0,32.0,32.0
19:40:48 03-18-2025,104.033065795898,0.0,0.0,0.0,103.978118896484,50.5,8.27999496459961,104.802291870117,0.0,0.0,0.0,0.0,32.0,32.0
19:40:48 03-20-2025,54.5275268554688,0.0,0.0,0.0,0.0,46.4000015258789,18.956184387207,71.9451217651367,0.0,0.0,0.0,71.8352355957031,32.0,32.0
19:40:52 03-13-2025,144.967163085938,0.0,0.0,144.967163085938,0.0,34.5999984741211,11.3706722259521,144.417709350586,0.0,0.0,0.0,0.0,32.0,32.0
19:41:05 03-15-2025,145.13200378418,0.0,145.13200378418,0.0,0.0,42.7000007629395,10.531229019165,145.626510620117,0.0,0.0,0.0,0.0,32.0,32.0
19:41:11 03-17-2025,145.186950683594,0.0,145.13200378418,0.0,0.0,45.0999984741211,9.63836669921875,145.901229858398,0.0,0.0,0.0,0.0,32.0,32.0
19:41:13 03-10-2025,141.615509033203,141.615509033203,0.0,0.0,0.0,45.9000015258789,4.10567378997803,142.329803466797,0.0,0.0,0.0,0.0,32.0,32.0
19:41:16 03-12-2025,138.703414916992,0.0,0.0,138.703414916992,0.0,33.0,10.5159664154053,138.648483276367,0.0,0.0,0.0,0.0,32.0,32.0
19:41:20 03-19-2025,140.241882324219,0.0,140.241882324219,0.0,0.0,10.1000003814697,12.2864284515381,140.131988525391,0.0,0.0,0.0,0.0,32.0,32.0
19:41:26 03-21-2025,142.110015869141,142.055068969727,0.0,0.0,0.0,41.7999992370605,10.9127941131592,142.604522705078,0.0,0.0,0.0,0.0,32.0,32.0
19:41:32 03-14-2025,146.45068359375,0.0,0.0,146.45068359375,0.0,35.7000007629395,7.08188152313232,145.681442260742,0.0,0.0,0.0,0.0,32.0,32.0
19:41:36 03-11-2025,135.241882324219,135.241882324219,0.0,0.0,0.0,45.0999984741211,5.81508541107178,135.626495361328,0.0,0.0,0.0,0.0,32.0,32.0
19:41:37 03-09-2025,135.956161499023,0.0,0.0,135.956161499023,0.0,36.7000007629395,13.4158592224121,136.725402832031,136.725402832031,0.0,0.0,0.0,32.0,32.0
19:41:38 03-16-2025,145.956176757813,0.0,0.0,145.956176757813,0.0,44.0,11.3630409240723,145.79133605957,0.0,0.0,0.0,0.0,32.0,32.0
19:41:48 03-18-2025,105.296798706055,0.0,0.0,0.0,105.296798706055,51.0999984741211,8.66156005859375,105.626472473145,0.0,0.0,0.0,0.0,32.0,32.0
19:41:48 03-20-2025,54.8572006225586,0.0,0.0,0.0,0.0,46.7000007629395,18.9638156890869,69.8572082519531,0.0,0.0,0.0,69.9121551513672,32.0,32.0
19:41:52 03-13-2025,144.47265625,0.0,0.0,144.362762451172,0.0,34.5,11.4393539428711,144.252883911133,0.0,0.0,0.0,0.0,32.0,32.0
19:42:05 03-15-2025,144.912216186523,0.0,144.747375488281,0.0,0.0,45.0,10.5693855285645,145.461669921875,0.0,0.0,0.0,0.0,32.0,32.0
19:42:11 03-17-2025,145.022109985352,0.0,145.022109985352,0.0,0.0,44.5,9.78336143493652,145.79133605957,0.0,0.0,0.0,0.0,32.0,32.0
19:42:13 03-10-2025,141.890243530273,141.725402832031,0.0,0.0,0.0,45.7999992370605,4.0751485824585,142.329803466797,0.0,0.0,0.0,0.0,32.0,32.0
19:42:16 03-12-2025,138.81330871582,0.0,0.0,138.81330871582,0.0,33.0999984741211,10.7754306793213,138.758361816406,0.0,0.0,0.0,0.0,32.0,32.0
19:42:20 03-19-2025,140.516616821289,0.0,140.516616821289,0.0,0.0,16.8999996185303,11.4393539428711,140.022109985352,0.0,0.0,0.0,140.022109985352,32.0,32.0
19:42:26 03-21-2025,142.989135742188,142.989135742188,0.0,0.0,0.0,49.4000015258789,10.9738445281982,142.76936340332,0.0,142.76936340332,0.0,0.0,32.0,32.0
19:42:32 03-14-2025,146.505630493164,0.0,0.0,146.670455932617,0.0,32.9000015258789,7.79922294616699,146.17594909668,0.0,0.0,0.0,0.0,32.0,32.0
19:42:36 03-11-2025,126.450668334961,0.0,0.0,126.230880737305,0.0,40.0999984741211,2.04522323608398,126.725387573242,0.0,0.0,0.0,0.0,32.0,32.0
19:42:37 03-09-2025,136.725402832031,0.0,0.0,136.340774536133,0.0,25.3999996185303,13.423490524292,136.560562133789,136.505615234375,0.0,0.0,0.0,32.0,32.0
19:42:38 03-16-2025,145.571563720703,0.0,0.0,145.571563720703,0.0,41.5,11.4622478485107,145.681442260742,0.0,0.0,0.0,0.0,32.0,32.0
19:42:48 03-18-2025,106.450645446777,0.0,0.0,0.0,106.450645446777,50.2000007629395,9.0812816619873,106.780319213867,0.0,0.0,0.0,0.0,32.0,32.0
19:42:48 03-20-2025,54.9121475219727,0.0,0.0,0.0,0.0,42.2000007629395,18.9790782928467,68.3187484741211,0.0,0.0,0.0,68.3187484741211,32.0,32.0
19:42:52 03-13-2025,145.022109985352,0.0,0.0,145.022109985352,0.0,28.2000007629395,11.5385608673096,144.527603149414,0.0,0.0,0.0,144.527603149414,32.0,32.0
19:43:05 03-15-2025,145.351776123047,0.0,145.351776123047,0.0,0.0,43.4000015258789,10.6304359436035,145.626510620117,0.0,0.0,0.0,0.0,32.0,32.0
19:43:11 03-17-2025,145.736389160156,0.0,145.736389160156,0.0,0.0,48.4000015258789,9.91309356689453,145.846282958984,0.0,0.0,0.0,0.0,32.0,32.0
19:43:13 03-10-2025,141.780349731445,141.780349731445,0.0,0.0,0.0,44.0999984741211,4.0751485824585,142.49462890625,0.0,0.0,0.0,0.0,32.0,32.0
19:43:16 03-12-2025,139.142974853516,0.0,0.0,139.142974853516,0.0,33.7000007629395,10.989107131958,138.593536376953,0.0,0.0,0.0,0.0,32.0,32.0
19:43:20 03-19-2025,139.692428588867,0.0,139.692428588867,0.0,0.0,25.6000003814697,12.4924736022949,139.747375488281,0.0,0.0,0.0,139.692428588867,32.0,32.0
19:43:26 03-21-2025,142.274856567383,142.274856567383,0.0,0.0,0.0,51.9000015258789,11.0501575469971,142.274856567383,0.0,142.274856567383,0.0,0.0,32.0,32.0
19:43:32 03-14-2025,146.395736694336,0.0,0.0,146.395736694336,0.0,33.2999992370605,8.3715705871582,146.340789794922,0.0,0.0,0.0,0.0,32.0,32.0
19:43:36 03-11-2025,130.131988525391,0.0,0.0,130.131988525391,0.0,26.2999992370605,5.31141948699951,130.022094726563,0.0,0.0,0.0,0.0,32.0,32.0
19:43:37 03-09-2025,136.230895996094,0.0,0.0,136.230895996094,0.0,33.7000007629395,13.4311218261719,136.615509033203,136.615509033203,0.0,0.0,0.0,32.0,32.0
19:43:38 03-16-2025,145.516616821289,0.0,0.0,145.516616821289,0.0,41.7999992370605,11.5538234710693,145.736389160156,0.0,0.0,0.0,0.0,32.0,32.0
19:43:48 03-18-2025,106.505592346191,0.0,0.0,0.0,106.395706176758,48.2000007629395,9.40179634094238,106.945152282715,0.0,0.0,0.0,0.0,32.0,32.0
19:43:48 03-20-2025,54.6923599243164,0.0,0.0,0.0,0.0,33.0999984741211,18.9867095947266,66.7802886962891,0.0,0.0,0.0,66.8352279663086,32.0,32.0
19:43:52 03-13-2025,144.582550048828,0.0,0.0,144.582550048828,0.0,25.7999992370605,11.5690860748291,144.527603149414,0.0,0.0,0.0,144.527603149414,32.0,32.0
19:44:05 03-15-2025,145.022109985352,0.0,145.022109985352,0.0,0.0,44.4000015258789,10.6838550567627,145.626510620117,0.0,0.0,0.0,0.0,32.0,32.0
19:44:11 03-17-2025,146.395736694336,0.0,146.395736694336,0.0,0.0,44.4000015258789,10.0275630950928,146.066070556641,0.0,0.0,0.0,0.0,32.0,32.0
19:44:13 03-10-2025,141.615509033203,141.615509033203,0.0,0.0,0.0,46.2000007629395,4.06751728057861,142.439682006836,0.0,0.0,0.0,0.0,32.0,32.0
19:44:16 03-12-2025,138.703414916992,0.0,0.0,138.703414916992,0.0,35.7000007629395,11.1722583770752,138.868255615234,0.0,0.0,0.0,0.0,32.0,32.0
19:44:20 03-19-2025,139.637481689453,0.0,140.186935424805,0.0,0.0,20.3999996185303,12.4695796966553,139.747375488281,0.0,0.0,0.0,139.692428588867,32.0,32.0
19:44:26 03-21-2025,142.76936340332,142.76936340332,0.0,0.0,0.0,54.0,10.9814758300781,142.549575805664,0.0,142.549575805664,0.0,0.0,32.0,32.0
19:44:32 03-14-2025,146.945190429688,0.0,0.0,146.945190429688,0.0,32.7999992370605,8.78366088867188,146.560577392578,0.0,0.0,0.0,0.0,32.0,32.0
19:44:37 03-09-2025,136.395721435547,0.0,136.395721435547,0.0,0.0,40.0,13.4540157318115,136.615509033203,0.0,0.0,0.0,0.0,32.0,32.0
19:44:37 03-11-2025,131.066055297852,0.0,0.0,131.066055297852,0.0,29.7000007629395,7.36423969268799,131.230880737305,0.0,0.0,0.0,0.0,32.0,32.0
19:44:38 03-16-2025,145.79133605957,0.0,0.0,145.79133605957,0.0,43.7999992370605,11.637767791748,145.846282958984,0.0,0.0,0.0,0.0,32.0,32.0
19:44:48 03-18-2025,106.890205383301,0.0,0.0,0.0,106.890205383301,52.2000007629395,9.6154727935791,107.54955291748,0.0,0.0,0.0,0.0,32.0,32.0
19:44:48 03-20-2025,54.8572006225586,0.0,0.0,0.0,0.0,41.2000007629395,19.0019721984863,65.8462219238281,0.0,0.0,0.0,65.9011611938477,32.0,32.0
19:44:52 03-13-2025,144.582550048828,0.0,0.0,144.582550048828,0.0,34.0999984741211,11.5919799804688,144.582550048828,0.0,0.0,0.0,144.582550048828,32.0,32.0
19:45:05 03-15-2025,145.351776123047,0.0,145.461669921875,0.0,0.0,43.5999984741211,10.729642868042,145.516616821289,0.0,0.0,0.0,0.0,32.0,32.0
19:45:11 03-17-2025,145.571563720703,0.0,145.571563720703,0.0,0.0,44.7000007629395,10.1115074157715,146.121017456055,0.0,0.0,0.0,0.0,32.0,32.0
19:45:13 03-10-2025,141.615509033203,141.615509033203,0.0,0.0,0.0,50.5,4.04462337493896,142.659469604492,0.0,0.0,0.0,0.0,32.0,32.0
19:45:16 03-12-2025,139.142974853516,0.0,0.0,139.142974853516,0.0,35.5999984741211,11.3630409240723,138.978149414063,0.0,0.0,0.0,0.0,32.0,32.0
19:45:20 03-19-2025,140.79133605957,0.0,139.802322387695,0.0,0.0,12.5,12.4161605834961,139.967163085938,0.0,0.0,0.0,139.802322387695,32.0,32.0
19:45:26 03-21-2025,142.164962768555,142.384750366211,0.0,0.0,0.0,33.7000007629395,10.9204254150391,142.274856567383,0.0,142.164962768555,0.0,0.0,32.0,32.0
19:45:32 03-14-2025,147.000137329102,0.0,0.0,147.000137329102,0.0,33.0,9.1728572845459,146.670455932617,0.0,0.0,0.0,0.0,32.0,32.0
19:45:37 03-09-2025,108.703399658203,0.0,108.703399658203,0.0,0.0,48.5,4.43381977081299,109.307792663574,0.0,0.0,0.0,0.0,32.0,32.0
19:45:37 03-11-2025,132.000122070313,0.0,0.0,132.000122070313,0.0,37.7000007629395,8.53945922851563,132.055068969727,0.0,0.0,0.0,0.0,32.0,32.0
19:45:38 03-16-2025,145.461669921875,0.0,0.0,145.461669921875,0.0,43.0,11.7217121124268,145.79133605957,0.0,0.0,0.0,0.0,32.0,32.0
19:45:48 03-18-2025,107.055046081543,0.0,0.0,0.0,107.109985351563,49.2000007629395,9.8367805480957,107.714385986328,0.0,0.0,0.0,0.0,32.0,32.0
19:45:48 03-20-2025,54.1429138183594,0.0,0.0,0.0,0.0,40.2000007629395,18.9943408966064,65.1319351196289,0.0,0.0,0.0,65.1868743896484,32.0,32.0
19:45:52 03-13-2025,145.077056884766,0.0,0.0,145.077056884766,0.0,39.4000015258789,11.6301364898682,144.582550048828,0.0,0.0,0.0,144.582550048828,32.0,32.0
19:46:05 03-15-2025,145.241882324219,0.0,145.022109985352,0.0,0.0,43.7000007629395,10.7754306793213,145.571563720703,0.0,0.0,0.0,0.0,32.0,32.0
19:46:11 03-17-2025,145.956176757813,0.0,145.956176757813,0.0,0.0,45.0999984741211,10.2183456420898,146.230895996094,0.0,0.0,0.0,0.0,32.0,32.0
19:46:13 03-10-2025,142.164962768555,142.164962768555,0.0,0.0,0.0,46.2999992370605,4.02172946929932,142.659469604492,0.0,0.0,0.0,0.0,32.0,32.0
19:46:16 03-12-2025,139.142974853516,0.0,0.0,139.19792175293,0.0,35.5,11.5004043579102,138.978149414063,0.0,0.0,0.0,0.0,32.0,32.0
19:46:20 03-19-2025,139.747375488281,0.0,139.747375488281,0.0,0.0,26.2000007629395,12.3627414703369,139.637481689453,0.0,0.0,0.0,139.582550048828,32.0,32.0
19:46:26 03-21-2025,142.329803466797,142.549575805664,0.0,0.0,0.0,45.0,10.8670063018799,142.384750366211,0.0,142.219909667969,0.0,0.0,32.0,32.0
19:46:32 03-14-2025,146.615509033203,0.0,0.0,146.615509033203,0.0,34.7999992370605,9.42469024658203,146.725402832031,0.0,0.0,0.0,0.0,32.0,32.0
19:46:37 03-11-2025,132.274841308594,0.0,0.0,132.274841308594,0.0,32.4000015258789,9.31785202026367,132.21989440918,0.0,0.0,0.0,0.0,32.0,32.0
19:46:38 03-09-2025,111.835266113281,0.0,111.835266113281,0.0,0.0,46.2999992370605,6.92162418365479,112.824279785156,0.0,0.0,0.0,0.0,32.0,32.0
19:46:38 03-16-2025,145.461669921875,0.0,0.0,145.461669921875,0.0,44.9000015258789,11.8056564331055,145.406723022461,0.0,0.0,0.0,0.0,32.0,32.0
19:46:48 03-18-2025,108.428672790527,0.0,0.0,0.0,108.428672790527,50.7999992370605,10.1038761138916,108.098999023438,0.0,0.0,0.0,0.0,32.0,32.0
19:46:48 03-20-2025,54.5275268554688,0.0,0.0,0.0,0.0,39.9000015258789,19.0019721984863,64.2528076171875,0.0,0.0,0.0,64.197868347168,32.0,32.0
19:46:52 03-13-2025,144.802322387695,0.0,0.0,144.802322387695,0.0,31.2000007629395,11.6453990936279,144.582550048828,0.0,0.0,0.0,144.582550048828,32.0,32.0
19:47:05 03-15-2025,145.571563720703,0.0,145.571563720703,0.0,0.0,38.7999992370605,10.8288497924805,145.351776123047,0.0,0.0,0.0,145.351776123047,32.0,32.0
19:47:11 03-17-2025,145.956176757813,0.0,145.956176757813,0.0,0.0,44.5,10.2946586608887,146.285842895508,0.0,0.0,0.0,0.0,32.0,32.0
19:47:13 03-10-2025,141.725402832031,141.835296630859,0.0,0.0,0.0,46.0,4.03699207305908,142.659469604492,0.0,0.0,0.0,0.0,32.0,32.0
19:47:16 03-12-2025,139.19792175293,0.0,0.0,139.19792175293,0.0,33.2999992370605,11.5538234710693,138.868255615234,0.0,0.0,0.0,0.0,32.0,32.0
19:47:20 03-19-2025,139.967163085938,0.0,140.077041625977,0.0,0.0,11.1000003814697,12.3245849609375,139.747375488281,0.0,0.0,0.0,139.637481689453,32.0,32.0
19:47:26 03-21-2025,142.659469604492,142.604522705078,0.0,0.0,0.0,47.2999992370605,10.8059558868408,142.329803466797,0.0,142.329803466797,0.0,0.0,32.0,32.0
19:47:32 03-14-2025,147.219909667969,0.0,0.0,147.219909667969,0.0,32.9000015258789,9.66889190673828,146.945190429688,0.0,0.0,0.0,0.0,32.0,32.0
19:47:37 03-11-2025,132.824295043945,0.0,0.0,132.824295043945,0.0,37.2999992370605,9.93598747253418,132.714401245117,0.0,0.0,0.0,0.0,32.0,32.0
19:47:38 03-09-2025,114.692413330078,0.0,114.692413330078,0.0,0.0,47.2000007629395,8.62340354919434,115.956146240234,0.0,0.0,0.0,0.0,32.0,32.0
19:47:38 03-16-2025,145.022109985352,0.0,0.0,145.022109985352,0.0,42.5,11.8743381500244,145.406723022461,0.0,0.0,0.0,0.0,32.0,32.0
19:47:48 03-18-2025,107.384712219238,0.0,0.0,0.0,107.384712219238,50.9000015258789,10.2412395477295,108.758338928223,0.0,0.0,0.0,0.0,32.0,32.0
19:47:48 03-20-2025,54.0879669189453,0.0,0.0,0.0,0.0,37.2999992370605,18.9943408966064,63.4286346435547,0.0,0.0,0.0,63.3187408447266,32.0,32.0
19:47:52 03-13-2025,136.615509033203,0.0,136.615509033203,0.0,0.0,46.9000015258789,1.2820930480957,136.615509033203,0.0,0.0,0.0,0.0,32.0,32.0
19:48:05 03-15-2025,145.296829223633,0.0,145.296829223633,0.0,0.0,24.8999996185303,11.0806827545166,145.022109985352,0.0,0.0,0.0,145.022109985352,32.0,32.0
19:48:11 03-17-2025,145.626510620117,0.0,145.626510620117,0.0,0.0,43.0,10.3633403778076,146.285842895508,0.0,0.0,0.0,0.0,32.0,32.0
19:48:13 03-10-2025,142.219909667969,142.219909667969,0.0,0.0,0.0,43.4000015258789,4.02172946929932,142.714416503906,0.0,0.0,0.0,0.0,32.0,32.0
19:48:17 03-12-2025,138.978149414063,0.0,0.0,139.033096313477,0.0,34.4000015258789,11.7369747161865,139.033096313477,0.0,0.0,0.0,0.0,32.0,32.0
19:48:20 03-19-2025,140.296829223633,0.0,140.351776123047,0.0,0.0,22.7999992370605,12.2864284515381,140.131988525391,0.0,0.0,0.0,140.077041625977,32.0,32.0
19:48:26 03-21-2025,142.055068969727,142.055068969727,0.0,0.0,0.0,46.0999984741211,10.7220115661621,142.164962768555,0.0,142.164962768555,0.0,0.0,32.0,32.0
19:48:32 03-14-2025,147.384750366211,0.0,0.0,147.384750366211,0.0,34.5999984741211,9.882568359375,146.945190429688,0.0,0.0,0.0,0.0,32.0,32.0
19:48:37 03-11-2025,133.044082641602,0.0,0.0,133.044082641602,0.0,23.6000003814697,10.4091281890869,132.879241943359,0.0,0.0,0.0,0.0,32.0,32.0
19:48:38 03-09-2025,119.033081054688,0.0,119.033081054688,0.0,0.0,46.5999984741211,9.72231101989746,119.362747192383,0.0,0.0,0.0,0.0,32.0,32.0
19:48:38 03-16-2025,145.516616821289,0.0,0.0,145.516616821289,0.0,43.7999992370605,11.9124946594238,145.406723022461,0.0,0.0,0.0,0.0,32.0,32.0
19:48:48 03-18-2025,107.714385986328,0.0,0.0,0.0,107.714385986328,50.7000007629395,10.3251838684082,108.428672790527,0.0,0.0,0.0,0.0,32.0,32.0
19:48:48 03-20-2025,55.9011535644531,55.9011535644531,0.0,0.0,0.0,31.7999992370605,18.9867095947266,65.0769882202148,0.0,0.0,0.0,0.0,32.0,32.0
19:48:52 03-13-2025,140.022109985352,0.0,140.077041625977,0.0,0.0,41.2999992370605,3.5028018951416,140.351776123047,0.0,0.0,0.0,0.0,32.0,32.0
19:49:05 03-15-2025,145.077056884766,0.0,145.077056884766,0.0,0.0,28.6000003814697,11.0730514526367,145.13200378418,0.0,0.0,0.0,145.186950683594,32.0,32.0
19:49:11 03-17-2025,145.571563720703,0.0,145.571563720703,0.0,0.0,43.2000007629395,10.4320220947266,146.340789794922,0.0,0.0,0.0,0.0,32.0,32.0
19:49:13 03-10-2025,141.780349731445,141.780349731445,0.0,0.0,0.0,40.4000015258789,3.99883556365967,142.76936340332,0.0,0.0,0.0,0.0,32.0,32.0
19:49:17 03-12-2025,138.868255615234,0.0,0.0,138.868255615234,0.0,33.2999992370605,11.8209190368652,139.252868652344,0.0,0.0,0.0,0.0,32.0,32.0
19:49:20 03-19-2025,139.747375488281,0.0,139.747375488281,0.0,0.0,10.3000001907349,12.2635345458984,139.747375488281,0.0,0.0,0.0,139.802322387695,32.0,32.0
19:49:26 03-21-2025,142.110015869141,142.110015869141,0.0,0.0,0.0,50.5999984741211,10.6456985473633,142.164962768555,0.0,142.110015869141,0.0,0.0,32.0,32.0
19:49:32 03-14-2025,147.329803466797,0.0,0.0,147.329803466797,0.0,34.5999984741211,10.0504570007324,147.055068969727,0.0,0.0,0.0,0.0,32.0,32.0
19:49:37 03-11-2025,133.318801879883,0.0,0.0,133.318801879883,0.0,34.5,10.8212184906006,133.153961181641,0.0,0.0,0.0,0.0,32.0,32.0
19:49:38 03-09-2025,122.604507446289,0.0,122.934173583984,0.0,0.0,46.7000007629395,10.2946586608887,122.989120483398,0.0,0.0,0.0,0.0,32.0,32.0
19:49:39 03-16-2025,144.912216186523,0.0,0.0,144.967163085938,0.0,44.4000015258789,11.9811763763428,145.461669921875,0.0,0.0,0.0,0.0,32.0,32.0
19:49:48 03-18-2025,109.637466430664,0.0,0.0,0.0,109.692405700684,50.0,10.5007038116455,109.088012695313,0.0,0.0,0.0,0.0,32.0,32.0
19:49:48 03-20-2025,131.83528137207,131.83528137207,0.0,0.0,0.0,45.4000015258789,2.58704566955566,130.5166015625,0.0,0.0,0.0,0.0,32.0,32.0
19:49:52 03-13-2025,141.45068359375,0.0,141.45068359375,0.0,0.0,44.2999992370605,5.37246990203857,141.780349731445,0.0,0.0,0.0,0.0,32.0,32.0
19:50:05 03-15-2025,145.186950683594,0.0,145.186950683594,0.0,0.0,25.8999996185303,10.989107131958,145.13200378418,0.0,0.0,0.0,145.186950683594,32.0,32.0
19:50:11 03-17-2025,145.626510620117,0.0,145.626510620117,0.0,0.0,45.2000007629395,10.4549160003662,146.395736694336,0.0,0.0,0.0,0.0,32.0,32.0
19:50:13 03-10-2025,142.329803466797,142.329803466797,0.0,0.0,0.0,49.0,3.99120426177979,142.989135742188,0.0,0.0,0.0,0.0,32.0,32.0
19:50:17 03-12-2025,139.142974853516,0.0,0.0,139.142974853516,0.0,36.7999992370605,11.9048633575439,138.868255615234,0.0,0.0,0.0,0.0,32.0,32.0
19:50:20 03-19-2025,140.241882324219,0.0,140.077041625977,0.0,0.0,5.30000019073486,12.2635345458984,139.802322387695,0.0,0.0,0.0,139.802322387695,32.0,32.0
19:50:26 03-21-2025,142.659469604492,142.549575805664,0.0,0.0,0.0,58.9000015258789,10.5693855285645,142.439682006836,0.0,142.384750366211,0.0,0.0,32.0,32.0
19:50:32 03-14-2025,147.110015869141,0.0,0.0,147.329803466797,0.0,32.9000015258789,10.21071434021,147.000137329102,0.0,0.0,0.0,0.0,32.0,32.0
19:50:37 03-11-2025,132.989135742188,0.0,0.0,132.989135742188,0.0,26.7000007629395,11.1417331695557,133.208908081055,0.0,0.0,0.0,0.0,32.0,32.0
19:50:38 03-09-2025,125.022094726563,0.0,125.022094726563,0.0,0.0,44.7999992370605,10.6762237548828,125.571548461914,0.0,0.0,0.0,0.0,32.0,32.0
19:50:39 03-16-2025,145.351776123047,0.0,0.0,145.351776123047,0.0,42.2999992370605,12.0269641876221,145.351776123047,0.0,0.0,0.0,0.0,32.0,32.0
19:50:48 03-18-2025,109.857246398926,0.0,0.0,0.0,109.857246398926,52.5999984741211,10.5922794342041,109.142959594727,0.0,0.0,0.0,0.0,32.0,32.0
19:50:48 03-20-2025,135.681442260742,135.681442260742,0.0,0.0,0.0,48.4000015258789,4.27356243133545,135.901214599609,0.0,0.0,0.0,0.0,32.0,32.0
19:50:52 03-13-2025,142.329803466797,0.0,142.329803466797,0.0,0.0,45.0999984741211,6.61637210845947,142.714416503906,0.0,0.0,0.0,0.0,32.0,32.0
19:51:05 03-15-2025,144.637496948242,0.0,144.637496948242,0.0,0.0,26.5,10.9356880187988,145.077056884766,0.0,0.0,0.0,145.13200378418,32.0,32.0
19:51:11 03-17-2025,145.626510620117,0.0,145.626510620117,0.0,0.0,43.9000015258789,10.401496887207,146.340789794922,0.0,0.0,0.0,0.0,32.0,32.0
19:51:13 03-10-2025,142.219909667969,142.219909667969,0.0,0.0,0.0,44.2999992370605,3.97594165802002,142.934188842773,0.0,0.0,0.0,0.0,32.0,32.0
19:51:17 03-12-2025,139.362762451172,0.0,0.0,139.362762451172,0.0,34.9000015258789,11.9964389801025,138.923202514648,0.0,0.0,0.0,0.0,32.0,32.0
19:51:20 03-19-2025,139.637481689453,0.0,139.637481689453,0.0,0.0,32.7999992370605,12.2406406402588,139.747375488281,0.0,0.0,0.0,139.692428588867,32.0,32.0
19:51:26 03-21-2025,142.549575805664,142.549575805664,0.0,0.0,0.0,40.9000015258789,10.5007038116455,142.219909667969,0.0,142.164962768555,0.0,0.0,32.0,32.0
19:51:32 03-14-2025,147.384750366211,0.0,0.0,147.384750366211,0.0,35.4000015258789,10.3633403778076,147.110015869141,0.0,0.0,0.0,0.0,32.0,32.0
19:51:37 03-11-2025,133.318801879883,0.0,0.0,133.373748779297,0.0,28.8999996185303,11.4164600372314,133.208908081055,0.0,0.0,0.0,0.0,32.0,32.0
19:51:38 03-09-2025,127.494613647461,0.0,127.494613647461,0.0,0.0,43.9000015258789,10.9051628112793,127.879241943359,0.0,0.0,0.0,0.0,32.0,32.0
19:51:39 03-16-2025,145.13200378418,0.0,0.0,145.13200378418,0.0,40.0,12.0651206970215,145.351776123047,0.0,0.0,0.0,0.0,32.0,32.0
19:51:48 03-18-2025,108.593505859375,0.0,0.0,0.0,108.593505859375,50.4000015258789,10.6380672454834,108.923179626465,0.0,0.0,0.0,0.0,32.0,32.0
19:51:48 03-20-2025,137.49462890625,137.49462890625,0.0,0.0,0.0,43.7000007629395,5.68535327911377,137.384735107422,0.0,0.0,0.0,0.0,32.0,32.0
19:51:52 03-13-2025,143.099029541016,0.0,143.099029541016,0.0,0.0,45.0999984741211,7.50160217285156,143.208923339844,0.0,0.0,0.0,0.0,32.0,32.0
